"id","symbol","period","interval","start_at","open_time","volume","open","high","low","close","turnover","shifted"
3871601,"BTCUSDT",240,240,1583928000,1583928000,794.055,0.112804722329644,0.112875315855398,0.114346171994809,7766.999999999981,6167425.185,7826.000000000018
3872384,"BTCUSDT",240,240,1583942400,1583942400,892.393,0.111885356546103,0.11206440916035,0.112274389524596,7826.000000000018,6983867.618,7929.000000000003
3873170,"BTCUSDT",240,240,1583956800,1583956800,811.958,0.112746349898943,0.114077195421273,0.115127698478235,7929.000000000003,6438014.982,7666.000000000033
3876639,"BTCUSDT",240,240,1584043200,1584043200,6543.478,0.0861431146069711,0.0858257853848549,0.0654933938893476,4781.000000000003,3.1284368318E7,5137.000000000002
3878663,"BTCUSDT",240,240,1584100800,1584100800,5359.4,0.0769348636638915,0.0840808879428311,0.0723575557390586,5186.000000000002,2.77938484E7,5355.999999999998
3880171,"BTCUSDT",240,240,1584144000,1584144000,5168.442,0.0795251402762475,0.0796498620734595,0.0780420549722779,5544.000000000002,2.8653842448E7,5470.500000000002
3881715,"BTCUSDT",240,240,1584187200,1584187200,5072.32,0.0776645190476538,0.0770650969829927,0.0773637489677952,5290.000000000003,2.68325728E7,5353.000000000001
3886778,"BTCUSDT",240,240,1584331200,1584331200,8519.518,0.0750377596661097,0.0748351035716096,0.0696811961778931,4800.499999999998,4.0897946159E7,4542.0
3888434,"BTCUSDT",240,240,1584374400,1584374400,5124.91,0.0736660075446367,0.0730974463679344,0.070875604577091,4897.000000000001,2.509668427E7,5008.000000000002
3889430,"BTCUSDT",240,240,1584403200,1584403200,5271.648,0.0716229724701024,0.0761528269510632,0.0721879792379379,5284.999999999998,2.786065968E7,5325.499999999996
3889948,"BTCUSDT",240,240,1584417600,1584417600,5011.485,0.0756652632961452,0.0764569169617064,0.0764863748967795,5325.499999999996,2.66886633675E7,5235.999999999998
3891073,"BTCUSDT",240,240,1584446400,1584446400,7235.633,0.0749502010200582,0.0759501002773011,0.0753435767370532,5337.999999999998,3.8623808954E7,5344.999999999997
3893139,"BTCUSDT",240,240,1584504000,1584504000,5508.646,0.0768035256948143,0.0767320460189549,0.0753435767370532,5128.999999999999,2.8253845334E7,5108.000000000003
3893649,"BTCUSDT",240,240,1584518400,1584518400,4531.727,0.073388738498807,0.0738793921095882,0.0737362864220833,5108.000000000003,2.3148061516E7,5304.000000000001
3896197,"BTCUSDT",240,240,1584590400,1584590400,11393.405,0.0752420631735631,0.0811051499815374,0.0773711218591483,5388.999999999999,6.1399059545E7,5586.000000000003
3896701,"BTCUSDT",240,240,1584604800,1584604800,4732.004,0.0771829464943707,0.0798091473171297,0.0787424796508199,5586.000000000003,2.6432974344E7,5866.999999999999
3897257,"BTCUSDT",240,240,1584619200,1584619200,4839.348,0.080057788706394,0.0838419600773258,0.0823035861743541,5866.999999999999,2.8392454716E7,6178.0
3765119,"BTCUSDT",240,240,1581998400,1581998400,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3765918,"BTCUSDT",240,240,1582027200,1582027200,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3766719,"BTCUSDT",240,240,1582056000,1582056000,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,11300.000000000013
3767118,"BTCUSDT",240,240,1582070400,1582070400,2.205,0.138634522914827,0.288161486276128,0.141552141087649,11300.000000000013,24916.5,10067.499999999975
3770781,"BTCUSDT",240,240,1582099200,1582099200,215.975,0.145456800753004,0.146433820601374,0.148025539695647,10207.999999999982,2204672.8,10134.999999999973
3789152,"BTCUSDT",240,240,1582430400,1582430400,564.583,0.140765116635413,0.142241722597508,0.143705025362746,9891.499999999984,5584572.7445,9835.000000000007
3794752,"BTCUSDT",240,240,1582531200,1582531200,327.809,0.140801599404601,0.140446143487044,0.143314262121033,9798.999999999995,3212200.391,9700.499999999969
3795577,"BTCUSDT",240,240,1582545600,1582545600,775.768,0.141538551342201,0.140974680886495,0.143026719358264,9700.499999999969,7525337.484,9632.500000000015
3797965,"BTCUSDT",240,240,1582588800,1582588800,205.96,0.139648743898257,0.138636083899882,0.141227733868114,9587.500000000016,1974641.5,9534.500000000015
3800370,"BTCUSDT",240,240,1582632000,1582632000,4732.419,0.138619929807152,0.138621603423185,0.138344933349062,9395.500000000018,4.44634427145E7,9349.999999999995
3801172,"BTCUSDT",240,240,1582646400,1582646400,567.885,0.13565023239524,0.135153529254183,0.137438067712634,9349.999999999995,5309724.75,9349.000000000013
3809160,"BTCUSDT",240,240,1582790400,1582790400,488.62,0.127259195481974,0.126704171101313,0.129025598678778,8792.5,4296191.35,8850.00000000003
3810764,"BTCUSDT",240,240,1582819200,1582819200,535.787,0.127689692158394,0.12826806258462,0.130492804058039,8904.000000000013,4770647.448,8800.500000000002
3817463,"BTCUSDT",240,240,1582948800,1582948800,0.001,0.126631691851938,0.125654336540759,0.129114073375015,8756.499999999987,8.7565,8756.499999999987
3818555,"BTCUSDT",240,240,1582963200,1582963200,0.0,0.126325236590758,0.125350246530116,0.129114073375015,8756.499999999987,0.0,8602.999999999995
3826650,"BTCUSDT",240,240,1583107200,1583107200,421.9,0.123647401332351,0.12345330408277,0.126408222248437,8614.000000000015,3634246.6,8661.500000000005
3828175,"BTCUSDT",240,240,1583136000,1583136000,1.04,0.12493889136161,0.124155607202589,0.127551020408163,8673.999999999967,9020.96,8851.499999999969
3839921,"BTCUSDT",240,240,1583352000,1583352000,0.0,0.126230381390869,0.125256123431583,0.129018225787425,8749.999999999995,0.0,8867.499999999975
3844237,"BTCUSDT",240,240,1583424000,1583424000,2.0,0.131556865692334,0.130541497426095,0.134400436475168,9115.000000000033,18230.0,9060.99999999998
3844762,"BTCUSDT",240,240,1583438400,1583438400,1367.09501963,0.131556865692334,0.130541497426095,0.119308127875428,9060.99999999998,1.23872479728674E7,8981.000000000022
3845929,"BTCUSDT",240,240,1583452800,1583452800,725.94951182,0.13076883787787,0.129940557643158,0.132424501592545,8981.000000000022,6519752.56565542,20000.99999999997
3848051,"BTCUSDT",240,240,1583510400,1583510400,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3855584,"BTCUSDT",240,240,1583640000,1583640000,0.0,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,0.0,7802.000000000011
3857552,"BTCUSDT",240,240,1583683200,1583683200,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7802.000000000011
3858351,"BTCUSDT",240,240,1583712000,1583712000,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7559.500000000004
3874711,"BTCUSDT",240,240,1583985600,1583985600,23722.067,0.110411452670904,0.109566526930067,0.108211926389053,7388.499999999996,1.752704920295E8,6019.000000000004
3875143,"BTCUSDT",240,240,1584000000,1584000000,9275.463,0.106361865291023,0.106576308492076,0.0813746018638669,6019.000000000004,5.5829011797E7,6117.500000000002
3877138,"BTCUSDT",240,240,1584057600,1584057600,8367.404,0.0683103370278218,0.0775284722373061,0.0556948212811136,5137.000000000002,4.2983354348E7,5360.0
3884237,"BTCUSDT",240,240,1584259200,1584259200,4575.552,0.0751545045275117,0.0773329858018926,0.0763905273091896,5397.000000000003,2.4694254144E7,5304.000000000001
3884751,"BTCUSDT",240,240,1584273600,1584273600,4988.56,0.0772996913557727,0.0789692796686867,0.0770540875309661,5304.000000000001,2.645932224E7,5290.000000000003
3886278,"BTCUSDT",240,240,1584316800,1584316800,4880.673,0.0764824773259589,0.075892178370512,0.0760661200896544,5242.000000000001,2.5584487866E7,4800.499999999998
3889430,"BTCUSDT",240,240,1584403200,1584403200,5271.648,0.0716229724701024,0.0761528269510632,0.0721879792379379,5284.999999999998,2.786065968E7,5325.499999999996
3892126,"BTCUSDT",240,240,1584475200,1584475200,5046.582,0.0765408497566599,0.0779773670149221,0.0780273091895718,5299.000000000003,2.6741838018E7,5362.999999999997
3894669,"BTCUSDT",240,240,1584547200,1584547200,5187.73,0.0759425323419749,0.0754432835928959,0.0753878140851716,5297.500000000001,2.7481999675E7,5371.999999999997
3895186,"BTCUSDT",240,240,1584561600,1584561600,4717.92,0.0758476771420858,0.0764279560083118,0.0772310369234399,5371.999999999997,2.534466624E7,5255.999999999999
3897785,"BTCUSDT",240,240,1584633600,1584633600,5127.33,0.0841584519631378,0.0898875590984455,0.0853633360858794,6178.0,3.167664474E7,6139.500000000002
3898796,"BTCUSDT",240,240,1584662400,1584662400,6272.952,0.0881350738046421,0.0885553552422946,0.0681402618851009,6122.999999999999,3.8409285096E7,6289.499999999999
3899816,"BTCUSDT",240,240,1584691200,1584691200,8702.924,0.0903240399559288,0.0984817220182888,0.0923675828712988,6656.0,5.7926662144E7,6605.499999999998
3901423,"BTCUSDT",240,240,1584734400,1584734400,8657.739,0.0888063567577033,0.0906695048400993,0.083497994573552,6205.499999999997,5.37255993645E7,6249.0
3903178,"BTCUSDT",240,240,1584777600,1584777600,4488.465,0.0882810048813945,0.0880485385578893,0.0861374896779521,6051.000000000001,2.7159701715E7,6196.0
3763729,"BTCUSDT",240,240,1581984000,1581984000,747.95,0.138590743591802,0.143342238826502,0.132704671463961,9599.999999999978,7180320.0,9599.999999999978
3770781,"BTCUSDT",240,240,1582099200,1582099200,215.975,0.145456800753004,0.146433820601374,0.148025539695647,10207.999999999982,2204672.8,10134.999999999973
3772304,"BTCUSDT",240,240,1582128000,1582128000,476.036,0.146441835521083,0.147201285866331,0.14925681255161,10161.000000000016,4837001.796,9602.999999999995
3773176,"BTCUSDT",240,240,1582142400,1582142400,2629.251,0.14682125632064,0.145688076051464,0.138367052023121,9602.999999999995,2.5248697353E7,9568.499999999993
3779568,"BTCUSDT",240,240,1582257600,1582257600,374.263,0.139947902605599,0.139374588211444,0.142436888050018,9676.999999999987,3621743.051,9703.499999999987
3783569,"BTCUSDT",240,240,1582329600,1582329600,85.39,0.139809268082685,0.138903972718782,0.142215701309426,9671.499999999976,825849.385,9614.000000000016
3785965,"BTCUSDT",240,240,1582372800,1582372800,212.45,0.139123392021948,0.138426116987771,0.141935531438009,9635.000000000005,2046955.75,9671.000000000018
3789152,"BTCUSDT",240,240,1582430400,1582430400,564.583,0.140765116635413,0.142241722597508,0.143705025362746,9891.499999999984,5584572.7445,9835.000000000007
3789926,"BTCUSDT",240,240,1582444800,1582444800,546.43,0.142888413802161,0.143385680256594,0.145017400023593,9835.000000000007,5374139.05,9910.500000000007
3791485,"BTCUSDT",240,240,1582473600,1582473600,38.22,0.143165682847991,0.142060716638792,0.145511383744249,9899.499999999987,378358.89,9962.999999999984
3793155,"BTCUSDT",240,240,1582502400,1582502400,1679.792,0.143931821000941,0.143074350007602,0.141360445912469,9768.499999999993,1.6409048152E7,9748.499999999985
3795577,"BTCUSDT",240,240,1582545600,1582545600,775.768,0.141538551342201,0.140974680886495,0.143026719358264,9700.499999999969,7525337.484,9632.500000000015
3797137,"BTCUSDT",240,240,1582574400,1582574400,434.32,0.139108798914273,0.138570921754744,0.14133832723841,9669.50000000001,4199657.24,9587.500000000016
3801919,"BTCUSDT",240,240,1582660800,1582660800,622.253,0.134986245996016,0.134784277098402,0.137327474342338,9349.000000000013,5817443.297,9164.000000000033
3805938,"BTCUSDT",240,240,1582732800,1582732800,2723.016,0.13046238261669,0.129455461673798,0.127897546301758,8828.99999999997,2.4041508264E7,8793.499999999984
3806759,"BTCUSDT",240,240,1582747200,1582747200,815.754,0.127383236897213,0.126783813723148,0.128774920372773,8793.499999999984,7173332.799,8740.000000000024
3818555,"BTCUSDT",240,240,1582963200,1582963200,0.0,0.126325236590758,0.125350246530116,0.129114073375015,8756.499999999987,0.0,8602.999999999995
3820702,"BTCUSDT",240,240,1583006400,1583006400,14.335,0.124085194562608,0.123554667419651,0.126164916833786,8556.499999999987,122657.4275,8656.99999999998
3822579,"BTCUSDT",240,240,1583035200,1583035200,0.001,0.124873222377071,0.123909439098735,0.126054323463489,8549.000000000011,8.549,8635.500000000031
3832373,"BTCUSDT",240,240,1583208000,1583208000,33.502,0.128258823357728,0.127268909692507,0.129350005898313,8772.499999999993,293896.295,8866.49999999999
3833948,"BTCUSDT",240,240,1583236800,1583236800,286.201,0.127930478435035,0.12698654039691,0.129018225787425,8749.999999999995,2504258.75,8678.499999999995
3835265,"BTCUSDT",240,240,1583265600,1583265600,0.0,0.125186974192089,0.124220769347727,0.127963902323935,8678.499999999995,0.0,8798.999999999995
3839921,"BTCUSDT",240,240,1583352000,1583352000,0.0,0.126230381390869,0.125256123431583,0.129018225787425,8749.999999999995,0.0,8867.499999999975
3840320,"BTCUSDT",240,240,1583366400,1583366400,68.496,0.126230381390869,0.127768486138564,0.129018225787425,8867.499999999975,607388.28,8911.000000000033
3843476,"BTCUSDT",240,240,1583409600,1583409600,2884.498,0.131673610553735,0.130867308151784,0.134400436475168,9115.000000000033,2.629219927E7,9115.000000000033
3847149,"BTCUSDT",240,240,1583481600,1583481600,201.005,0.29041743584505,0.288175966752826,0.00146720537926153,100.0,20100.5,100.0
3847650,"BTCUSDT",240,240,1583496000,1583496000,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3851903,"BTCUSDT",240,240,1583568000,1583568000,3.0,0.129740023786766,0.128738678077282,0.0,8990.500000000033,26971.5,8990.500000000033
3852502,"BTCUSDT",240,240,1583582400,1583582400,0.0,0.129740023786766,0.128738678077282,0.132564586528253,8990.500000000033,0.0,8700.00000000001
3855584,"BTCUSDT",240,240,1583640000,1583640000,0.0,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,0.0,7802.000000000011
3866885,"BTCUSDT",240,240,1583841600,1583841600,10696.853,0.132045734799454,0.131026593395455,0.115606936416185,7843.500000000033,8.39007665055E7,7903.4999999999845
3872384,"BTCUSDT",240,240,1583942400,1583942400,892.393,0.111885356546103,0.11206440916035,0.112274389524596,7826.000000000018,6983867.618,7929.000000000003
3875643,"BTCUSDT",240,240,1584014400,1584014400,5337.219,0.0863766043297751,0.0892286974087187,0.084109944555857,6117.500000000002,3.26504372325E7,6002.999999999998
3880171,"BTCUSDT",240,240,1584144000,1584144000,5168.442,0.0795251402762475,0.0796498620734595,0.0780420549722779,5544.000000000002,2.8653842448E7,5470.500000000002
3886778,"BTCUSDT",240,240,1584331200,1584331200,8519.518,0.0750377596661097,0.0748351035716096,0.0696811961778931,4800.499999999998,4.0897946159E7,4542.0
3888434,"BTCUSDT",240,240,1584374400,1584374400,5124.91,0.0736660075446367,0.0730974463679344,0.070875604577091,4897.000000000001,2.509668427E7,5008.000000000002
3889430,"BTCUSDT",240,240,1584403200,1584403200,5271.648,0.0716229724701024,0.0761528269510632,0.0721879792379379,5284.999999999998,2.786065968E7,5325.499999999996
3893139,"BTCUSDT",240,240,1584504000,1584504000,5508.646,0.0768035256948143,0.0767320460189549,0.0753435767370532,5128.999999999999,2.8253845334E7,5108.000000000003
3897257,"BTCUSDT",240,240,1584619200,1584619200,4839.348,0.080057788706394,0.0838419600773258,0.0823035861743541,5866.999999999999,2.8392454716E7,6178.0
3898287,"BTCUSDT",240,240,1584648000,1584648000,5310.502,0.088696908450139,0.0907563877002831,0.0901262238999646,6139.500000000002,3.2603827029E7,6122.999999999999
3898796,"BTCUSDT",240,240,1584662400,1584662400,6272.952,0.0881350738046421,0.0885553552422946,0.0681402618851009,6122.999999999999,3.8409285096E7,6289.499999999999
3901423,"BTCUSDT",240,240,1584734400,1584734400,8657.739,0.0888063567577033,0.0906695048400993,0.083497994573552,6205.499999999997,5.37255993645E7,6249.0
3901966,"BTCUSDT",240,240,1584748800,1584748800,4695.812,0.0890982189112082,0.090778108415329,0.0885631709331131,6249.0,2.9344129188E7,6149.499999999998
3765119,"BTCUSDT",240,240,1581998400,1581998400,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3766719,"BTCUSDT",240,240,1582056000,1582056000,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,11300.000000000013
3775580,"BTCUSDT",240,240,1582185600,1582185600,970.043,0.138692895345528,0.137998942925201,0.140755868821517,9579.500000000013,9292526.9185,9584.499999999998
3776373,"BTCUSDT",240,240,1582200000,1582200000,354.619,0.138335364207485,0.13762969076942,0.140652648342574,9584.499999999998,3398845.8055,9535.499999999998
3779568,"BTCUSDT",240,240,1582257600,1582257600,374.263,0.139947902605599,0.139374588211444,0.142436888050018,9676.999999999987,3621743.051,9703.499999999987
3781103,"BTCUSDT",240,240,1582286400,1582286400,512.63,0.140144909559215,0.139591795361903,0.142967736227439,9721.50000000003,4983532.545,9683.000000000024
3797137,"BTCUSDT",240,240,1582574400,1582574400,434.32,0.139108798914273,0.138570921754744,0.14133832723841,9669.50000000001,4199657.24,9587.500000000016
3798777,"BTCUSDT",240,240,1582603200,1582603200,440.4,0.138452109068887,0.137752774821347,0.140202901970037,9534.500000000015,4198993.8,9598.999999999993
3799570,"BTCUSDT",240,240,1582617600,1582617600,4064.728,0.137678674362099,0.137564528624282,0.14021027486139,9598.999999999993,3.9017324072E7,9395.500000000018
3805124,"BTCUSDT",240,240,1582718400,1582718400,3347.472,0.13254919701425,0.132945256557846,0.132800519051551,9039.99999999999,3.026114688E7,8828.99999999997
3805938,"BTCUSDT",240,240,1582732800,1582732800,2723.016,0.13046238261669,0.129455461673798,0.127897546301758,8828.99999999997,2.4041508264E7,8793.499999999984
3810764,"BTCUSDT",240,240,1582819200,1582819200,535.787,0.127689692158394,0.12826806258462,0.130492804058039,8904.000000000013,4770647.448,8800.500000000002
